trialnumber,blocknumber,success,reactiontime,currentcongruency,currentdirection,currentlocation,previouscongruency,previousdirection,previouslocation
1,1,0,0,0,1,1,0,1,1
2,1,0,0,0,1,0,0,1,1
3,1,0,0,0,0,1,0,1,0
4,1,0,0,1,1,1,0,0,1
5,1,0,0,0,0,1,1,1,1
6,1,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,1
7,1,0,0,1,0,1,0,0,0
8,1,0,0,0,1,1,1,0,1
9,1,0,0,1,1,0,0,1,1
10,1,0,0,0,1,0,1,1,0
trialnumber,blocknumber,success,reactiontime,currentcongruency,currentdirection,currentlocation,previouscongruency,previousdirection,previouslocation
1,1,0,0,0,0,1,0,0,1
2,1,0,0,0,0,0,0,0,1
3,1,0,0,0,1,1,0,0,0
4,1,0,400,0,1,1,0,1,1
5,1,1,582,1,1,0,0,1,1
6,1,0,0,1,0,0,1,1,0
7,1,0,0,1,0,1,1,0,0
8,1,0,313,1,1,1,1,0,1
9,1,1,509,1,0,0,1,1,1
10,1,0,0,1,0,1,1,0,0
trialnumber,blocknumber,success,reactiontime,currentcongruency,currentdirection,currentlocation,previouscongruency,previousdirection,previouslocation
trialnumber,blocknumber,success,reactiontime,currentcongruency,currentdirection,currentlocation,previouscongruency,previousdirection,previouslocation
1,1,0,486,0,1,1,0,1,1
2,1,0,616,1,0,1,0,1,1
3,1,0,437,1,1,1,1,0,1
4,1,1,459,0,1,0,1,1,1
5,1,1,697,0,0,0,0,1,0
6,1,1,672,1,1,0,0,0,0
7,1,1,720,0,1,0,1,1,0
8,1,1,517,1,0,0,0,1,0
9,1,1,513,0,1,1,1,0,0
10,1,1,492,1,1,0,0,1,1
