trialnumber,blocknumber,success,reactiontime,currentcongruency,currentdirection,currentlocation,previouscongruency,previousdirection,previouslocation
1,1,1,548,1,1,0,1,1,0
2,1,1,431,0,1,0,1,1,0
3,1,0,352,0,0,1,0,1,0
4,1,1,470,0,1,1,0,0,1
5,1,1,400,1,1,0,0,1,1
6,1,1,554,0,0,0,0,0,0
6,1,1,554,0,0,0,1,1,0
7,1,1,495,1,1,1,0,0,0
8,1,0,354,1,0,1,1,1,1
9,1,1,375,0,1,1,1,0,1
10,1,1,528,1,0,0,0,1,1
1,2,0,13215,1,0,1,1,0,1
2,2,1,732,0,1,1,1,0,1
3,2,1,618,0,0,1,0,1,1
4,2,1,402,0,0,0,0,0,0
4,2,1,402,0,0,0,0,0,1
5,2,1,467,1,1,0,0,0,0
6,2,0,401,1,0,0,1,1,0
7,2,1,380,0,0,0,1,0,0
8,2,1,485,1,0,1,0,0,0
9,2,1,512,0,0,1,1,0,1
10,2,1,522,0,1,0,0,0,1
