13,1,1,1100,789
11,1,1,1130,746
10,1,1,1167,701
13,1,1,1208,645
14,1,1,1236,585
11,1,1,1243,549
11,1,1,1240,523
10,1,1,1231,506
10,1,1,1215,492
11,1,1,1187,473
13,1,1,1148,450
12,1,1,1105,430
11,1,1,1067,411
11,1,1,1016,389
11,1,1,988,372
13,1,1,972,359
12,1,1,969,352
14,1,1,982,336
16,1,1,1016,317
15,1,1,1063,297
12,1,1,1114,278
10,1,1,1158,260
15,1,1,1206,234
10,1,1,1215,224
12,1,1,1214,216
11,1,1,1200,206
12,1,1,1164,196
10,1,1,1122,187
10,1,1,1068,179
10,1,1,1002,171
10,1,1,931,162
10,1,1,836,151
10,1,1,749,143
13,1,1,613,130
10,1,1,537,125
12,2,1,979,778
13,2,1,972,719
10,2,1,963,672
10,2,1,954,636
10,2,1,945,597
10,2,1,938,568
10,2,1,933,544
10,2,1,929,521
11,2,1,927,503
12,2,1,921,474
14,2,1,915,449
13,2,1,907,430
13,2,1,903,416
12,2,1,895,402
13,2,1,882,382
12,2,1,860,358
10,2,1,834,333
11,2,1,796,301
15,2,1,728,250
14,2,1,659,203
13,2,1,609,171
11,2,1,587,157
10,2,1,568,146
31,2,1,569,144
13,2,1,594,145
11,2,1,655,148
13,2,1,791,147
15,2,1,973,141
10,2,1,1102,134
11,2,1,1260,118
11,2,1,1361,110
10,3,1,949,813
12,3,1,957,758
10,3,1,963,722
10,3,1,974,691
11,3,1,989,656
10,3,1,1002,627
14,3,1,1012,582
10,3,1,1011,562
13,3,1,1003,542
14,3,1,997,528
12,3,1,996,518
11,3,1,996,507
13,3,1,1005,487
11,3,1,1012,472
13,3,1,1029,435
13,3,1,1035,411
10,3,1,1036,395
10,3,1,1034,383
10,3,1,1026,370
10,3,1,1013,359
13,3,1,980,342
10,3,1,939,325
13,3,1,864,304
13,3,1,767,281
11,3,1,668,253
13,3,1,546,214
10,3,1,458,184
15,4,1,971,813
19,4,1,955,720
16,4,1,934,645
10,4,1,927,608
19,4,1,922,559
14,4,1,921,529
13,4,1,916,506
14,4,1,904,478
13,4,1,889,449
10,4,1,874,428
15,4,1,857,404
10,4,1,845,389
10,4,1,834,379
10,4,1,824,369
16,4,1,814,358
13,4,1,809,351
18,4,1,809,348
10,4,1,812,347
13,4,1,822,342
10,4,1,837,336
11,4,1,855,329
10,4,1,876,318
10,4,1,889,308
16,4,1,890,296
11,4,1,882,287
15,4,1,845,267
15,4,1,775,246
12,4,1,706,233
11,4,1,628,218
14,4,1,506,199
11,5,1,972,840
12,5,1,974,796
13,5,1,978,751
10,5,1,980,724
10,5,1,983,705
11,5,1,986,686
12,5,1,992,663
15,5,1,992,643
16,5,1,987,614
10,5,1,978,593
13,5,1,961,567
11,5,1,949,551
10,5,1,933,527
12,5,1,923,510
10,5,1,920,503
10,5,1,920,497
14,5,1,925,487
10,5,1,930,483
10,5,1,939,477
12,5,1,961,458
15,5,1,1011,424
17,5,1,1101,356
12,5,1,1185,291
10,5,1,1248,248
10,5,1,1321,206
