timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,1122,832
12,1,1,1147,774
12,1,1,1179,698
13,1,1,1217,598
14,1,1,1257,485
10,1,1,1294,401
11,1,1,1331,328
11,1,1,1366,267
10,1,1,1389,229
10,1,1,1402,206
10,1,1,1417,185
12,1,1,1433,165
0,2,1,950,975
10,2,1,958,953
12,2,1,990,890
11,2,1,1028,815
11,2,1,1071,730
13,2,1,1142,594
11,2,1,1200,491
10,2,1,1254,408
10,2,1,1302,340
10,2,1,1350,281
10,2,1,1385,241
10,2,1,1416,211
10,2,1,1439,191
0,3,1,863,925
10,3,1,909,868
11,3,1,982,775
11,3,1,1070,665
12,3,1,1175,538
11,3,1,1269,428
10,3,1,1346,341
10,3,1,1407,274
0,4,1,965,904
10,4,1,973,882
12,4,1,991,842
10,4,1,1017,784
10,4,1,1059,696
10,4,1,1107,606
10,4,1,1180,476
11,4,1,1263,351
13,4,1,1363,233
11,4,1,1440,164
0,5,1,902,833
12,5,1,939,769
12,5,1,1005,669
11,5,1,1082,553
15,5,1,1204,399
10,5,1,1290,302
10,5,1,1380,214
15,5,1,1463,138
0,6,1,895,861
11,6,1,903,843
12,6,1,928,793
10,6,1,970,715
10,6,1,1025,616
10,6,1,1082,515
10,6,1,1157,395
10,6,1,1227,305
10,6,1,1297,231
10,6,1,1353,178
10,6,1,1390,144
10,6,1,1419,118
10,6,1,1436,104
0,7,1,809,859
11,7,1,826,835
13,7,1,866,786
12,7,1,919,717
10,7,1,973,643
10,7,1,1040,569
10,7,1,1118,488
10,7,1,1188,424
11,7,1,1294,332
11,7,1,1396,258
0,8,1,959,817
10,8,1,973,795
10,8,1,999,755
14,8,1,1065,663
10,8,1,1131,578
10,8,1,1203,488
10,8,1,1287,395
10,8,1,1351,329
10,8,1,1420,263
0,9,1,906,855
17,9,1,935,803
11,9,1,972,740
10,9,1,1017,665
11,9,1,1072,575
10,9,1,1126,495
10,9,1,1188,416
10,9,1,1252,350
12,9,1,1345,270
11,9,1,1406,232
0,10,1,888,885
11,10,1,902,862
10,10,1,924,827
10,10,1,952,781
10,10,1,997,711
10,10,1,1072,614
11,10,1,1163,504
13,10,1,1277,387
11,10,1,1376,305
10,10,1,1444,260
10,10,1,1505,222
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,879,877
10,1,1,880,852
10,1,1,882,829
16,1,1,901,775
21,1,1,926,735
11,1,1,934,726
18,1,1,939,722
10,1,1,939,724
10,1,1,939,727
12,1,1,938,735
220,1,1,928,716
12,1,1,915,684
16,1,1,904,623
13,1,1,907,577
15,1,1,909,513
12,1,1,903,453
18,1,1,873,358
16,1,1,836,292
11,1,1,812,257
15,1,1,778,214
12,1,1,760,193
10,1,1,741,173
18,1,1,720,150
11,1,1,711,144
10,1,1,698,136
12,1,1,686,130
16,1,1,671,125
12,1,1,661,124
10,1,1,646,123
13,1,1,628,123
12,1,1,610,124
11,1,1,591,125
14,1,1,558,129
16,1,1,535,132
11,1,1,524,133
12,1,1,513,135
14,1,1,505,136
11,1,1,498,138
16,1,1,488,139
13,1,1,480,140
0,2,1,953,816
14,2,1,961,765
10,2,1,966,727
12,2,1,974,669
17,2,1,986,593
17,2,1,996,531
20,2,1,1000,488
13,2,1,1000,466
14,2,1,1000,447
11,2,1,1000,439
22,2,1,998,424
11,2,1,998,419
10,2,1,998,413
12,2,1,998,406
17,2,1,999,394
14,2,1,1002,383
12,2,1,1008,374
12,2,1,1018,357
12,2,1,1029,343
12,2,1,1052,321
10,2,1,1068,305
14,2,1,1106,278
20,2,1,1169,245
12,2,1,1212,227
15,2,1,1268,209
13,2,1,1322,195
17,2,1,1394,183
16,2,1,1457,178
0,3,1,980,918
12,3,1,979,892
