timedifference,trialnumber,blocknumber,xpos,ypos
10,1,1,944,804
10,1,1,938,777
11,1,1,932,750
14,1,1,917,710
10,1,1,908,687
10,1,1,900,665
11,1,1,890,642
10,1,1,880,623
13,1,1,867,596
10,1,1,855,572
14,1,1,836,529
11,1,1,828,500
10,1,1,825,474
10,1,1,828,450
10,1,1,841,425
12,1,1,862,403
10,1,1,884,390
11,1,1,907,376
10,1,1,935,364
14,1,1,987,342
10,1,1,1017,327
13,1,1,1046,312
11,1,1,1054,302
13,1,1,1054,295
10,1,1,1047,287
10,1,1,1031,278
10,1,1,1000,264
11,1,1,956,250
10,1,1,901,232
10,1,1,832,214
11,1,1,753,199
12,1,1,640,169
15,1,1,521,137
10,2,1,862,795
10,2,1,859,774
11,2,1,856,747
10,2,1,855,722
11,2,1,853,690
16,2,1,847,658
13,2,1,844,631
14,2,1,836,598
13,2,1,828,567
10,2,1,823,551
14,2,1,819,529
14,2,1,823,510
14,2,1,838,484
11,2,1,852,468
15,2,1,885,441
12,2,1,919,415
13,2,1,956,388
13,2,1,1004,351
10,2,1,1039,325
10,2,1,1079,298
11,2,1,1124,267
15,2,1,1166,237
10,2,1,1194,218
10,2,1,1207,206
11,2,1,1212,197
11,2,1,1212,192
12,2,1,1203,185
10,2,1,1183,177
10,2,1,1153,169
12,2,1,1102,159
12,2,1,1039,150
10,2,1,970,145
10,2,1,896,140
11,2,1,814,132
11,2,1,710,123
13,2,1,583,112
11,2,1,474,108
12,3,1,851,813
10,3,1,856,785
10,3,1,862,752
10,3,1,867,719
10,3,1,871,691
12,3,1,876,662
10,3,1,880,643
11,3,1,882,632
11,3,1,883,620
10,3,1,883,612
10,3,1,882,603
11,3,1,881,593
10,3,1,879,580
10,3,1,875,568
10,3,1,869,555
10,3,1,862,538
10,3,1,853,519
10,3,1,841,496
10,3,1,832,478
10,3,1,821,459
10,3,1,810,442
12,3,1,805,429
12,3,1,804,422
10,3,1,807,414
10,3,1,815,403
10,3,1,827,390
10,3,1,845,374
11,3,1,874,358
13,3,1,918,339
13,3,1,992,309
15,3,1,1089,274
15,3,1,1190,235
14,3,1,1290,201
10,3,1,1338,185
10,3,1,1404,168
10,4,1,898,788
10,4,1,897,769
10,4,1,897,750
10,4,1,899,731
10,4,1,899,708
10,4,1,899,688
10,4,1,897,667
10,4,1,896,648
10,4,1,895,628
12,4,1,894,600
12,4,1,894,582
10,4,1,897,565
10,4,1,900,552
10,4,1,902,538
10,4,1,905,525
12,4,1,906,511
10,4,1,905,499
15,4,1,896,479
11,4,1,885,463
10,4,1,872,449
10,4,1,858,434
10,4,1,847,421
10,4,1,840,411
11,4,1,836,402
10,4,1,836,396
11,4,1,837,387
11,4,1,845,377
10,4,1,859,366
13,4,1,890,348
10,4,1,932,334
11,4,1,980,322
14,4,1,1069,299
10,4,1,1153,278
11,4,1,1229,260
10,4,1,1309,239
10,4,1,1378,222
10,4,1,1439,207
10,5,1,977,830
11,5,1,977,820
13,5,1,976,811
12,5,1,974,805
13,5,1,972,799
10,5,1,971,792
11,5,1,969,785
10,5,1,969,774
12,5,1,968,762
10,5,1,967,750
12,5,1,967,727
11,5,1,969,703
10,5,1,969,681
10,5,1,969,664
10,5,1,967,647
10,5,1,964,633
12,5,1,958,617
12,5,1,952,604
