timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,963,872
10,1,1,963,872
7,1,1,963,872
11,1,1,963,872
6,1,1,980,740
12,1,1,980,740
8,1,1,987,657
9,1,1,987,657
6,1,1,991,612
7,1,1,991,612
11,1,1,991,612
10,1,1,1002,544
21,1,1,1009,506
11,1,1,1009,506
5,1,1,1009,506
11,1,1,1009,506
8,1,1,1009,506
9,1,1,1009,506
23,1,1,1005,408
5,1,1,1005,408
10,1,1,1005,408
11,1,1,1005,408
8,1,1,1005,408
9,1,1,1005,408
13,1,1,941,319
7,1,1,941,319
14,1,1,941,319
6,1,1,941,319
17,1,1,825,239
11,1,1,825,239
7,1,1,751,191
9,1,1,751,191
8,1,1,751,191
10,1,1,670,148
5,1,1,656,141
10,1,1,656,141
8,1,1,656,141
12,1,1,614,123
14,1,1,611,121
6,1,1,611,121
8,1,1,611,121
5,1,1,611,121
20,1,1,615,121
5,1,1,615,121
12,1,1,664,116
8,1,1,664,116
12,1,1,664,116
8,1,1,664,116
5,1,1,857,109
15,1,1,997,107
6,1,1,997,107
10,1,1,1167,107
18,1,1,1330,107
11,1,1,1330,107
5,1,1,1330,107
14,1,1,1541,108
0,2,1,986,820
11,2,1,986,820
8,2,1,986,820
11,2,1,1000,624
19,2,1,1001,563
15,2,1,1001,563
14,2,1,1001,563
8,2,1,1001,563
9,2,1,1001,563
7,2,1,1022,430
10,2,1,1022,430
8,2,1,1022,430
12,2,1,1051,380
19,2,1,1067,354
11,2,1,1067,354
5,2,1,1067,354
12,2,1,1086,321
7,2,1,1086,321
10,2,1,1095,305
5,2,1,1099,299
9,2,1,1099,299
9,2,1,1099,299
9,2,1,1099,299
6,2,1,1125,267
16,2,1,1135,250
11,2,1,1135,250
5,2,1,1135,250
13,2,1,1136,226
6,2,1,1136,226
15,2,1,1121,207
10,2,1,1121,207
8,2,1,1121,207
8,2,1,1121,207
5,2,1,1121,207
13,2,1,1105,184
8,2,1,1122,174
9,2,1,1122,174
5,2,1,1151,167
15,2,1,1218,159
14,2,1,1218,159
7,2,1,1356,157
11,2,1,1356,157
7,2,1,1356,157
11,2,1,1563,157
0,3,1,1019,842
14,3,1,1019,788
6,3,1,1019,788
14,3,1,1014,703
16,3,1,1014,703
18,3,1,1006,589
18,3,1,1006,589
31,3,1,1004,479
13,3,1,1004,479
5,3,1,1004,479
11,3,1,1004,479
8,3,1,1004,479
8,3,1,1004,479
15,3,1,1037,385
10,3,1,1037,385
9,3,1,1037,385
