timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,877,868
10,1,1,877,868
31,1,1,877,722
10,1,1,877,722
10,1,1,877,722
16,1,1,889,613
16,1,1,905,577
26,1,1,914,553
14,1,1,914,546
17,1,1,914,537
11,1,1,914,530
10,1,1,914,521
12,1,1,917,507
17,1,1,923,486
11,1,1,923,486
21,1,1,945,424
10,1,1,945,424
17,1,1,992,333
10,1,1,992,333
11,1,1,1045,261
12,1,1,1092,219
19,1,1,1201,150
12,1,1,1201,150
13,1,1,1372,86
16,1,1,1504,58
0,2,1,1093,806
15,2,1,1096,755
10,2,1,1096,707
16,2,1,1092,648
13,2,1,1092,648
21,2,1,1062,549
13,2,1,1062,549
16,2,1,1032,497
15,2,1,1018,477
11,2,1,1018,477
18,2,1,1005,454
11,2,1,1001,445
23,2,1,997,424
11,2,1,997,424
13,2,1,1000,406
19,2,1,1004,389
17,2,1,1003,374
19,2,1,990,352
10,2,1,990,352
15,2,1,960,324
16,2,1,926,299
13,2,1,892,279
15,2,1,818,235
19,2,1,704,181
23,2,1,518,119
10,2,1,518,119
11,2,1,518,119
17,2,1,382,98
0,3,1,1026,810
12,3,1,1026,810
14,3,1,1034,752
12,3,1,1034,752
23,3,1,1049,686
15,3,1,1057,658
14,3,1,1057,643
13,3,1,1057,631
14,3,1,1057,622
20,3,1,1056,608
11,3,1,1054,598
19,3,1,1051,582
12,3,1,1047,565
19,3,1,1039,538
14,3,1,1027,513
16,3,1,996,477
10,3,1,996,477
11,3,1,935,426
17,3,1,876,387
10,3,1,876,387
17,3,1,812,345
15,3,1,785,325
19,3,1,775,313
20,3,1,783,304
10,3,1,783,304
24,3,1,893,271
10,3,1,893,271
24,3,1,1185,233
10,3,1,1185,233
10,3,1,1350,211
23,3,1,1512,181
0,4,1,878,875
10,4,1,878,875
22,4,1,894,811
13,4,1,894,811
11,4,1,926,757
23,4,1,974,685
10,4,1,974,685
20,4,1,1015,611
16,4,1,1023,581
10,4,1,1023,563
15,4,1,1014,530
11,4,1,1014,530
10,4,1,987,487
15,4,1,951,450
10,4,1,951,450
22,4,1,854,359
10,4,1,854,359
12,4,1,797,302
15,4,1,756,260
10,4,1,756,260
16,4,1,694,207
14,4,1,648,184
24,4,1,608,172
48,4,1,609,172
12,4,1,609,171
11,4,1,609,169
17,4,1,603,159
16,4,1,582,145
16,4,1,545,131
13,4,1,505,124
11,4,1,459,123
26,4,1,346,127
0,5,1,882,714
21,5,1,892,658
12,5,1,897,645
12,5,1,901,643
213,5,1,902,638
25,5,1,926,590
10,5,1,926,590
11,5,1,1005,486
19,5,1,1112,376
17,5,1,1190,302
15,5,1,1269,226
15,5,1,1343,169
17,5,1,1430,126
12,5,1,1430,126
13,5,1,1430,126
11,5,1,1570,97
0,6,1,1031,823
16,6,1,1033,795
15,6,1,1033,741
21,6,1,1026,658
20,6,1,1015,601
16,6,1,1006,567
16,6,1,997,536
18,6,1,987,505
11,6,1,981,491
11,6,1,977,479
11,6,1,974,470
14,6,1,971,461
14,6,1,971,453
14,6,1,971,445
23,6,1,991,416
10,6,1,991,416
23,6,1,1078,349
12,6,1,1078,349
24,6,1,1262,271
10,6,1,1262,271
23,6,1,1457,200
17,6,1,1478,186
16,6,1,1477,183
12,6,1,1471,181
17,6,1,1455,179
25,6,1,1424,181
10,6,1,1424,181
10,6,1,1424,181
78,6,1,1411,183
16,6,1,1418,183
13,6,1,1421,184
11,6,1,1422,184
27,6,1,1422,185
17,6,1,1408,194
16,6,1,1360,213
13,6,1,1302,236
26,6,1,1124,294
10,6,1,1124,294
23,6,1,930,293
10,6,1,930,293
21,6,1,752,197
10,6,1,752,197
23,6,1,559,112
10,6,1,559,112
20,6,1,421,89
0,7,1,916,875
18,7,1,916,856
13,7,1,916,856
18,7,1,922,775
12,7,1,922,775
11,7,1,927,702
15,7,1,931,663
10,7,1,931,663
16,7,1,941,592
10,7,1,941,592
19,7,1,949,532
18,7,1,953,511
15,7,1,957,497
22,7,1,960,478
11,7,1,960,467
15,7,1,955,450
10,7,1,955,450
17,7,1,934,421
10,7,1,934,421
11,7,1,924,405
28,7,1,927,388
34,7,1,995,347
12,7,1,995,347
23,7,1,1178,284
18,7,1,1317,243
10,7,1,1396,221
14,7,1,1491,199
0,8,1,921,993
16,8,1,923,932
14,8,1,919,896
16,8,1,910,842
13,8,1,906,807
18,8,1,903,752
23,8,1,907,682
10,8,1,907,682
25,8,1,910,584
12,8,1,910,584
10,8,1,885,535
16,8,1,861,508
10,8,1,861,508
17,8,1,829,472
24,8,1,792,428
10,8,1,792,428
12,8,1,759,387
12,8,1,731,358
14,8,1,699,323
20,8,1,624,259
17,8,1,557,215
16,8,1,478,174
23,8,1,380,134
0,9,1,931,947
20,9,1,931,897
11,9,1,932,874
13,9,1,935,853
24,9,1,949,800
11,9,1,949,800
17,9,1,969,736
11,9,1,969,736
23,9,1,981,650
10,9,1,981,650
10,9,1,981,650
17,9,1,983,588
10,9,1,984,573
23,9,1,979,539
10,9,1,979,539
19,9,1,941,458
12,9,1,941,458
13,9,1,865,391
11,9,1,824,365
10,9,1,791,346
24,9,1,725,306
11,9,1,725,306
10,9,1,712,294
12,9,1,710,287
