timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,968,705
8,1,1,968,705
6,1,1,968,705
6,1,1,968,705
5,1,1,968,705
9,1,1,968,705
11,1,1,985,589
17,1,1,985,589
9,1,1,983,526
10,1,1,983,526
29,1,1,968,441
7,1,1,968,441
9,1,1,968,441
16,1,1,968,441
7,1,1,968,441
5,1,1,968,441
10,1,1,958,342
9,1,1,958,342
18,1,1,943,300
5,1,1,943,300
7,1,1,943,300
6,1,1,943,300
6,1,1,943,300
6,1,1,943,300
7,1,1,917,242
8,1,1,917,242
24,1,1,914,209
5,1,1,914,209
7,1,1,914,209
5,1,1,914,209
5,1,1,914,209
9,1,1,946,196
7,1,1,946,196
27,1,1,1106,185
5,1,1,1106,185
6,1,1,1106,185
7,1,1,1106,185
5,1,1,1106,185
5,1,1,1106,185
12,1,1,1236,184
6,1,1,1236,184
23,1,1,1334,162
5,1,1,1334,162
5,1,1,1334,162
6,1,1,1334,162
6,1,1,1334,162
7,1,1,1334,162
8,1,1,1332,155
7,1,1,1332,155
5,1,1,1332,155
18,1,1,1272,125
5,1,1,1272,125
7,1,1,1272,125
5,1,1,1272,125
6,1,1,1272,125
20,1,1,1023,91
6,1,1,1023,91
6,1,1,1023,91
6,1,1,1023,91
5,1,1,1023,91
5,1,1,1023,91
28,1,1,635,83
7,1,1,635,83
7,1,1,635,83
7,1,1,635,83
8,1,1,635,83
22,1,1,396,104
0,2,1,992,720
9,2,1,992,720
6,2,1,992,720
8,2,1,992,720
5,2,1,992,720
28,2,1,1006,585
9,2,1,1006,585
13,2,1,1006,585
6,2,1,1006,585
20,2,1,996,477
7,2,1,996,477
6,2,1,996,477
6,2,1,996,477
24,2,1,987,398
6,2,1,987,398
5,2,1,987,398
5,2,1,987,398
6,2,1,987,398
7,2,1,987,398
8,2,1,987,398
37,2,1,969,314
7,2,1,969,314
6,2,1,969,314
7,2,1,969,314
5,2,1,969,314
8,2,1,969,314
5,2,1,969,314
8,2,1,1079,246
9,2,1,1079,246
23,2,1,1269,186
7,2,1,1269,186
6,2,1,1269,186
7,2,1,1269,186
14,2,1,1269,186
9,2,1,1269,186
26,2,1,1512,101
0,3,1,968,775
9,3,1,968,775
40,3,1,969,689
5,3,1,969,689
6,3,1,969,689
6,3,1,969,689
6,3,1,969,689
5,3,1,969,689
6,3,1,969,689
5,3,1,969,689
33,3,1,995,521
5,3,1,995,521
7,3,1,995,521
5,3,1,995,521
