timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,1024,820
17,1,1,1024,820
7,1,1,1024,820
6,1,1,1024,820
10,1,1,1024,820
6,1,1,1024,820
16,1,1,1016,713
17,1,1,1016,713
5,1,1,1016,713
6,1,1,1016,713
5,1,1,1016,713
5,1,1,1016,713
15,1,1,1016,713
18,1,1,1015,700
5,1,1,1015,700
18,1,1,1015,700
8,1,1,1015,700
15,1,1,1015,700
16,1,1,1015,700
5,1,1,1015,700
17,1,1,1015,700
9,1,1,1015,700
17,1,1,1015,700
6,1,1,1015,700
5,1,1,1015,700
10,1,1,1015,700
7,1,1,1015,700
9,1,1,1015,700
6,1,1,1015,700
14,1,1,1015,700
7,1,1,1015,700
10,1,1,1015,700
20,1,1,1015,700
13,1,1,1015,700
6,1,1,1015,700
5,1,1,1015,700
7,1,1,1015,700
15,1,1,1015,700
5,1,1,1015,700
16,1,1,1015,700
5,1,1,1015,700
13,1,1,1015,700
20,1,1,1015,700
11,1,1,1015,700
5,1,1,1015,700
10,1,1,1015,700
9,1,1,1015,700
10,1,1,1015,700
5,1,1,1015,700
8,1,1,1015,700
20,1,1,1015,700
10,1,1,1015,700
8,1,1,1015,700
5,1,1,1015,700
9,1,1,1015,700
12,1,1,1015,700
15,1,1,1015,700
5,1,1,1015,700
15,1,1,1015,700
14,1,1,1015,700
6,1,1,1015,700
5,1,1,1015,700
14,1,1,1015,700
9,1,1,1015,700
5,1,1,1015,700
5,1,1,1015,700
14,1,1,1015,700
6,1,1,1015,700
13,1,1,1015,700
7,1,1,1015,700
24,1,1,1015,700
11,1,1,1015,700
6,1,1,1015,700
8,1,1,1015,700
17,1,1,1015,700
14,1,1,1015,700
8,1,1,1015,700
17,1,1,1015,700
15,1,1,1015,700
8,1,1,1015,700
24,1,1,1015,700
5,1,1,1015,700
10,1,1,1015,700
6,1,1,1015,700
18,1,1,1015,700
6,1,1,1015,700
6,1,1,1015,700
6,1,1,1015,700
17,1,1,1015,700
16,1,1,1015,700
5,1,1,1015,700
9,1,1,1015,700
17,1,1,1015,700
5,1,1,1015,700
11,1,1,1015,700
14,1,1,1015,700
7,1,1,1015,700
8,1,1,1015,700
5,1,1,1015,700
12,1,1,1015,700
8,1,1,1015,700
17,1,1,1015,700
10,1,1,1015,700
5,1,1,1015,700
10,1,1,1015,700
14,1,1,1015,700
28,1,1,1015,700
16,1,1,1015,700
13,1,1,1015,700
18,1,1,1015,700
10,1,1,1015,700
11,1,1,1015,700
5,1,1,1015,700
9,1,1,1015,700
16,1,1,1015,700
5,1,1,1015,700
11,1,1,1015,700
11,1,1,1015,700
6,1,1,1015,700
21,1,1,1015,700
9,1,1,1015,700
19,1,1,1015,700
9,1,1,1015,700
11,1,1,1015,700
6,1,1,1015,700
5,1,1,1015,700
6,1,1,1015,700
6,1,1,1015,700
16,1,1,1015,700
20,1,1,1015,700
9,1,1,1015,700
12,1,1,1015,700
15,1,1,1015,700
5,1,1,1015,700
5,1,1,1015,700
7,1,1,1015,700
19,1,1,1015,700
5,1,1,1015,700
18,1,1,1015,700
6,1,1,1015,700
8,1,1,1015,700
13,1,1,1015,700
7,1,1,1015,700
15,1,1,1015,700
6,1,1,1015,700
6,1,1,1015,700
8,1,1,1015,700
12,1,1,1015,700
6,1,1,1015,700
10,1,1,1015,700
8,1,1,1015,700
16,1,1,1015,700
8,1,1,1015,700
5,1,1,1015,700
14,1,1,1015,700
9,1,1,1015,700
10,1,1,1015,700
18,1,1,1015,700
8,1,1,1015,700
19,1,1,1015,700
5,1,1,1015,700
6,1,1,1015,700
6,1,1,1015,700
6,1,1,1015,700
24,1,1,1015,700
9,1,1,1015,700
6,1,1,1015,700
5,1,1,1015,700
9,1,1,1015,700
13,1,1,1015,700
6,1,1,1015,700
24,1,1,1015,700
5,1,1,1015,700
13,1,1,1015,700
6,1,1,1015,700
7,1,1,1015,700
19,1,1,1015,700
7,1,1,1015,700
7,1,1,1015,700
5,1,1,1015,700
19,1,1,1015,700
6,1,1,1015,700
8,1,1,1015,700
14,1,1,1015,700
14,1,1,1015,700
7,1,1,1015,700
14,1,1,1015,700
6,1,1,1015,700
6,1,1,1015,700
5,1,1,1015,700
16,1,1,1015,700
9,1,1,1015,700
