timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,969,766
5,1,1,969,766
6,1,1,969,766
21,1,1,996,663
7,1,1,996,663
6,1,1,996,663
7,1,1,993,610
5,1,1,993,610
6,1,1,993,610
8,1,1,978,566
6,1,1,978,566
6,1,1,978,566
12,1,1,978,566
8,1,1,955,507
5,1,1,955,507
9,1,1,941,478
5,1,1,941,478
6,1,1,941,478
5,1,1,932,460
6,1,1,928,450
10,1,1,922,437
5,1,1,922,437
5,1,1,922,437
5,1,1,913,421
7,1,1,910,416
11,1,1,908,406
6,1,1,908,406
8,1,1,907,396
10,1,1,909,389
12,1,1,916,377
6,1,1,916,377
7,1,1,916,377
7,1,1,933,361
6,1,1,944,352
5,1,1,956,344
5,1,1,956,344
5,1,1,977,329
5,1,1,991,322
15,1,1,1047,296
8,1,1,1047,296
5,1,1,1047,296
7,1,1,1132,266
9,1,1,1189,247
5,1,1,1189,247
7,1,1,1242,228
7,1,1,1303,211
6,1,1,1334,201
5,1,1,1334,201
10,1,1,1433,174
6,1,1,1433,174
5,1,1,1433,174
7,1,1,1553,145
0,2,1,948,833
6,2,1,948,833
6,2,1,948,833
14,2,1,959,739
6,2,1,959,739
5,2,1,959,739
11,2,1,975,613
5,2,1,975,613
7,2,1,987,561
7,2,1,996,533
7,2,1,996,533
7,2,1,1009,499
9,2,1,1020,479
5,2,1,1025,469
5,2,1,1031,461
7,2,1,1038,448
11,2,1,1053,430
5,2,1,1053,430
8,2,1,1071,408
8,2,1,1086,391
8,2,1,1099,379
6,2,1,1099,379
19,2,1,1141,328
5,2,1,1141,328
8,2,1,1141,328
5,2,1,1141,328
6,2,1,1141,328
6,2,1,1141,328
6,2,1,1141,328
6,2,1,1123,284
12,2,1,1088,272
5,2,1,1088,272
15,2,1,1012,257
8,2,1,1012,257
18,2,1,864,241
6,2,1,864,241
9,2,1,864,241
6,2,1,864,241
5,2,1,864,241
8,2,1,696,210
6,2,1,670,205
9,2,1,644,197
15,2,1,554,172
5,2,1,554,172
5,2,1,554,172
9,2,1,554,172
12,2,1,441,147
5,2,1,441,147
5,2,1,441,147
6,2,1,441,147
14,2,1,384,141
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
